Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760583428,20,,Aggregated,12.166667,0.000000,30,60,81,420,460,500,510,510,510,510,510,84,0,30,130.03130476179302,10.530700001254445,505.34000000334345,330.6666666666667
1760583429,20,POST,/auth/login,3.333333,0.000000,460,470,500,500,510,510,510,510,510,510,510,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583429,20,GET,/search?q=incidente,5.500000,0.000000,15,24,28,30,59,61,75,75,75,75,75,49,0,17,23.4618877548943,10.499399999389425,74.60959999662009,24.0
1760583429,20,GET,/search?q=runbook,3.333333,0.000000,38,39,75,81,81,86,86,86,86,86,86,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583429,20,,Aggregated,12.166667,0.000000,29,42,75,410,460,500,510,510,510,510,510,89,0,29,123.82621348301194,10.499399999389425,505.34000000334345,313.438202247191
1760583430,20,POST,/auth/login,2.500000,0.000000,460,470,500,500,510,510,510,510,510,510,510,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583430,20,GET,/search?q=incidente,5.375000,0.000000,17,26,29,30,59,61,75,75,75,75,75,54,0,18,23.87565370352402,10.499399999389425,74.60959999662009,24.0
1760583430,20,GET,/search?q=runbook,2.500000,0.000000,38,39,75,81,81,86,86,86,86,86,86,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583430,20,,Aggregated,10.375000,0.000000,29,39,75,86,460,500,510,510,510,510,510,94,0,29,118.72538085094192,10.499399999389425,505.34000000334345,298.0425531914894
1760583431,20,POST,/auth/login,2.500000,0.000000,460,460,460,460,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583431,20,GET,/search?q=incidente,5.375000,0.000000,17,26,29,30,48,49,60,60,60,60,60,57,0,22,24.837145613817388,10.499399999389425,74.60959999662009,24.0
1760583431,20,GET,/search?q=runbook,2.500000,0.000000,33,37,38,38,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583431,20,,Aggregated,10.375000,0.000000,27,30,38,49,420,460,460,470,470,470,470,97,0,29,116.35688453593643,10.499399999389425,505.34000000334345,289.5670103092784
1760583432,20,POST,/auth/login,2.222222,0.000000,460,460,460,470,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583432,20,GET,/search?q=incidente,5.444444,0.000000,18,29,30,32,48,50,59,60,60,60,60,64,0,22,25.432423437223406,10.499399999389425,74.60959999662009,24.0
1760583432,20,GET,/search?q=runbook,2.222222,0.000000,38,38,38,39,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583432,20,,Aggregated,9.888889,0.000000,27,32,38,39,59,460,460,470,470,470,470,104,0,29,110.56322692288981,10.499399999389425,505.34000000334345,271.6923076923077
1760583433,20,POST,/auth/login,1.500000,0.000000,460,460,460,470,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583433,20,GET,/search?q=incidente,5.300000,0.000000,18,29,32,38,49,50,60,60,60,60,60,68,0,22,26.008432352629075,10.499399999389425,74.60959999662009,24.0
1760583433,20,GET,/search?q=runbook,1.500000,0.000000,38,38,38,39,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583433,20,,Aggregated,8.300000,0.000000,18,29,32,38,49,50,60,60,60,60,60,108,0,29,107.7729064812687,10.499399999389425,505.34000000334345,262.51851851851853
1760583434,20,POST,/auth/login,1.500000,0.000000,460,460,460,470,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583434,20,GET,/search?q=incidente,5.300000,0.000000,16,26,29,32,48,49,50,50,50,50,50,70,0,22,25.61020999970164,10.499399999389425,74.60959999662009,24.0
1760583434,20,GET,/search?q=runbook,1.500000,0.000000,38,38,38,39,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583434,20,,Aggregated,8.300000,0.000000,16,26,29,32,48,49,50,50,50,50,50,110,0,29,106.03286545433961,10.499399999389425,505.34000000334345,258.1818181818182
1760583435,20,POST,/auth/login,0.500000,0.000000,460,460,460,470,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583435,20,GET,/search?q=incidente,5.400000,0.000000,19,29,32,34,48,49,50,50,50,50,50,78,0,22,25.246824358710466,10.499399999389425,74.60959999662009,24.0
1760583435,20,GET,/search?q=runbook,0.500000,0.000000,38,38,38,39,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583435,20,,Aggregated,6.400000,0.000000,19,29,32,34,48,49,50,50,50,50,50,118,0,29,100.34027796591236,10.499399999389425,505.34000000334345,242.3050847457627
1760583436,20,POST,/auth/login,0.500000,0.000000,460,460,460,470,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583436,20,GET,/search?q=incidente,5.400000,0.000000,22,29,33,34,48,49,50,50,50,50,50,78,0,22,25.246824358710466,10.499399999389425,74.60959999662009,24.0
1760583436,20,GET,/search?q=runbook,0.500000,0.000000,38,38,38,39,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583436,20,,Aggregated,6.400000,0.000000,22,29,33,34,48,49,50,50,50,50,50,118,0,29,100.34027796591236,10.499399999389425,505.34000000334345,242.3050847457627
1760583437,20,POST,/auth/login,0.000000,0.000000,460,460,460,470,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583437,20,GET,/search?q=incidente,5.200000,0.000000,29,34,45,49,230,460,750,750,750,750,750,88,0,24,51.43566477256007,10.499399999389425,745.9263999990071,24.0
1760583437,20,GET,/search?q=runbook,0.000000,0.000000,38,38,38,39,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583437,20,,Aggregated,5.200000,0.000000,29,34,45,49,230,460,750,750,750,750,750,128,0,29,112.47842968737132,10.499399999389425,745.9263999990071,225.25
1760583438,20,POST,/auth/login,0.000000,0.000000,460,460,460,470,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583438,20,GET,/search?q=incidente,4.500000,0.000000,32,34,48,49,230,460,750,750,750,750,750,91,0,23,50.12395934050341,10.499399999389425,745.9263999990071,24.0
1760583438,20,GET,/search?q=runbook,0.000000,0.000000,38,38,38,39,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583438,20,,Aggregated,4.500000,0.000000,32,34,48,49,230,460,750,750,750,750,750,131,0,29,110.16931908384774,10.499399999389425,745.9263999990071,220.6412213740458
1760583439,20,POST,/auth/login,0.000000,0.000000,460,460,460,470,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583439,20,GET,/search?q=incidente,5.000000,0.000000,29,34,45,49,230,460,750,750,750,750,750,95,0,23,49.09695263141705,10.499399999389425,745.9263999990071,24.0
1760583439,20,GET,/search?q=runbook,0.000000,0.000000,38,38,38,39,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583439,20,,Aggregated,5.000000,0.000000,29,34,45,49,230,460,750,750,750,750,750,135,0,29,107.66748888876194,10.499399999389425,745.9263999990071,214.8148148148148
1760583440,20,POST,/auth/login,0.000000,0.000000,460,460,460,470,470,470,470,470,470,470,470,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583440,20,GET,/search?q=incidente,5.000000,0.000000,29,34,45,57,230,460,750,750,750,750,750,102,0,23,48.21924705873814,10.499399999389425,745.9263999990071,24.0
1760583440,20,GET,/search?q=runbook,0.000000,0.000000,38,38,38,39,39,39,39,39,39,39,39,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583440,20,,Aggregated,5.000000,0.000000,29,34,45,57,230,460,750,750,750,750,750,142,0,29,104.14974436612347,10.499399999389425,745.9263999990071,205.40845070422534
1760583441,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583441,20,GET,/search?q=incidente,4.400000,0.000000,21,33,45,57,230,460,750,750,750,750,750,107,0,22,46.57927943916097,10.499399999389425,745.9263999990071,24.0
1760583441,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583441,20,,Aggregated,4.400000,0.000000,21,33,45,57,230,460,750,750,750,750,750,147,0,29,101.05362857135012,10.499399999389425,745.9263999990071,199.23809523809524
1760583442,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583442,20,GET,/search?q=incidente,4.400000,0.000000,21,32,38,57,230,460,750,750,750,750,750,111,0,22,45.94578648637351,10.499399999389425,745.9263999990071,24.0
1760583442,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583442,20,,Aggregated,4.400000,0.000000,21,32,38,57,230,460,750,750,750,750,750,151,0,29,99.14491920520332,10.499399999389425,745.9263999990071,194.59602649006624
1760583443,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583443,20,GET,/search?q=incidente,4.900000,0.000000,26,35,57,69,460,740,810,810,810,810,810,117,0,24,60.32505384602203,10.499399999389425,813.270200000261,24.0
1760583443,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583443,20,,Aggregated,4.900000,0.000000,26,35,57,69,460,740,810,810,810,810,810,157,0,29,107.82759108269312,10.499399999389425,813.270200000261,188.0764331210191
1760583444,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583444,20,GET,/search?q=incidente,4.700000,0.000000,24,35,57,69,460,740,810,810,810,810,810,123,0,23,58.0716024389137,10.499399999389425,813.270200000261,24.0
1760583444,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583444,20,,Aggregated,4.700000,0.000000,24,35,57,69,460,740,810,810,810,810,810,163,0,29,104.37857423303453,10.499399999389425,813.270200000261,182.03680981595093
1760583445,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583445,20,GET,/search?q=incidente,4.900000,0.000000,24,35,47,68,390,740,750,810,810,810,810,129,0,24,56.75943255804203,10.499399999389425,813.270200000261,24.0
1760583445,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583445,20,,Aggregated,4.900000,0.000000,24,35,47,68,390,740,750,810,810,810,810,169,0,29,101.73294260346547,10.499399999389425,813.270200000261,176.42603550295857
1760583446,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583446,20,GET,/search?q=incidente,5.200000,0.000000,24,31,38,40,69,310,810,810,810,810,810,134,0,24,56.1924992536606,10.499399999389425,813.270200000261,24.0
1760583446,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583446,20,,Aggregated,5.200000,0.000000,24,31,38,40,69,310,810,810,810,810,810,174,0,29,100.00399655165955,10.499399999389425,813.270200000261,172.04597701149424
1760583447,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583447,20,GET,/search?q=incidente,5.100000,0.000000,24,30,38,40,69,310,810,810,810,810,810,136,0,23,55.539956617555134,10.499399999389425,813.270200000261,24.0
1760583447,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583447,20,,Aggregated,5.100000,0.000000,24,30,38,40,69,310,810,810,810,810,810,176,0,29,99.00190113628263,10.499399999389425,813.270200000261,170.36363636363637
1760583448,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583448,20,GET,/search?q=incidente,5.100000,0.000000,24,30,35,47,69,310,810,810,810,810,810,138,0,24,55.0917289854334,10.499399999389425,813.270200000261,24.0
1760583448,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583448,20,,Aggregated,5.100000,0.000000,24,30,35,47,69,310,810,810,810,810,810,178,0,28,98.16606235948343,10.499399999389425,813.270200000261,168.7191011235955
1760583449,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583449,20,GET,/search?q=incidente,5.500000,0.000000,24,31,40,47,740,790,990,990,990,990,990,148,0,24,73.70270337830604,10.499399999389425,989.287599997624,24.0
1760583449,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583449,20,,Aggregated,5.500000,0.000000,24,31,40,47,740,790,990,990,990,990,990,188,0,28,110.52606702121031,10.499399999389425,989.287599997624,161.0212765957447
1760583450,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583450,20,GET,/search?q=incidente,4.800000,0.000000,26,39,47,230,740,810,990,990,990,990,990,152,0,24,81.74519078939787,10.499399999389425,989.287599997624,24.0
1760583450,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583450,20,,Aggregated,4.800000,0.000000,26,39,47,230,740,810,990,990,990,990,990,192,0,29,116.12588281243082,10.499399999389425,989.287599997624,158.16666666666666
1760583451,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583451,20,GET,/search?q=incidente,5.500000,0.000000,24,35,47,230,740,810,990,990,990,990,990,157,0,24,79.53157579609909,10.499399999389425,989.287599997624,24.0
1760583451,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583451,20,,Aggregated,5.500000,0.000000,24,35,47,230,740,810,990,990,990,990,990,197,0,28,113.489126395867,10.499399999389425,989.287599997624,154.76142131979697
1760583452,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583452,20,GET,/search?q=incidente,5.000000,0.000000,24,30,42,47,660,790,990,990,990,990,990,163,0,23,78.49795950913321,10.499399999389425,989.287599997624,24.0
1760583452,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583452,20,,Aggregated,5.000000,0.000000,24,30,42,47,660,790,990,990,990,990,990,203,0,28,111.65550689648747,10.499399999389425,989.287599997624,150.89655172413794
1760583453,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583453,20,GET,/search?q=incidente,4.800000,0.000000,21,31,42,100,660,790,990,990,990,990,990,167,0,23,77.04780299395053,10.499399999389425,989.287599997624,24.0
1760583453,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583453,20,,Aggregated,4.800000,0.000000,21,31,42,100,660,790,990,990,990,990,990,207,0,28,109.84484830912068,10.499399999389425,989.287599997624,148.44444444444446
1760583454,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583454,20,GET,/search?q=incidente,4.800000,0.000000,14,31,47,100,660,790,990,990,990,990,990,170,0,22,75.90379588229338,10.499399999389425,989.287599997624,24.0
1760583454,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583454,20,,Aggregated,4.800000,0.000000,14,31,47,100,660,790,990,990,990,990,990,210,0,27,108.45021809518151,10.499399999389425,989.287599997624,146.66666666666666
1760583455,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583455,20,GET,/search?q=incidente,5.100000,0.000000,13,26,36,51,660,790,990,990,990,990,990,178,0,22,73.67165786515184,10.499399999389425,989.287599997624,24.0
1760583455,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583455,20,,Aggregated,5.100000,0.000000,13,26,36,51,660,790,990,990,990,990,990,218,0,27,105.43328256878566,10.499399999389425,989.287599997624,142.1651376146789
1760583456,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583456,20,GET,/search?q=incidente,5.100000,0.000000,14,31,41,51,660,790,990,990,990,990,990,180,0,22,73.1639433333233,10.499399999389425,989.287599997624,24.0
1760583456,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583456,20,,Aggregated,5.100000,0.000000,14,31,41,51,660,790,990,990,990,990,990,220,0,27,104.72913772725654,10.499399999389425,989.287599997624,141.0909090909091
1760583457,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583457,20,GET,/search?q=incidente,4.800000,0.000000,14,32,42,200,660,790,990,990,990,990,990,183,0,22,73.264240437137,10.499399999389425,989.287599997624,24.0
1760583457,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583457,20,,Aggregated,4.800000,0.000000,14,32,42,200,660,790,990,990,990,990,990,223,0,27,104.386800448405,10.499399999389425,989.287599997624,139.51569506726457
1760583458,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583458,20,GET,/search?q=incidente,4.700000,0.000000,14,32,41,51,400,600,860,860,860,860,860,190,0,22,80.37830368417704,10.499399999389425,989.287599997624,24.0
1760583458,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583458,20,,Aggregated,4.700000,0.000000,14,32,41,51,400,600,860,860,860,860,860,230,0,27,109.31642695648644,10.499399999389425,989.287599997624,136.0
1760583459,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583459,20,GET,/search?q=incidente,4.800000,0.000000,13,20,34,38,200,500,680,680,680,680,680,195,0,22,78.75752666663269,10.499399999389425,989.287599997624,24.0
1760583459,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583459,20,,Aggregated,4.800000,0.000000,13,20,34,38,200,500,680,680,680,680,680,235,0,27,107.3558221276239,10.499399999389425,989.287599997624,133.61702127659575
1760583460,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583460,20,GET,/search?q=incidente,4.900000,0.000000,13,19,31,36,200,500,680,680,680,680,680,202,0,21,76.54799900986895,10.499399999389425,989.287599997624,24.0
1760583460,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583460,20,,Aggregated,4.900000,0.000000,13,19,31,36,200,500,680,680,680,680,680,242,0,26,104.68428223137094,10.499399999389425,989.287599997624,130.44628099173553
1760583461,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583461,20,GET,/search?q=incidente,4.500000,0.000000,19,34,38,45,200,500,680,680,680,680,680,208,0,22,75.77453749996283,10.499399999389425,989.287599997624,24.0
