Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760582239,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582240,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582240,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582241,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582241,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582242,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582242,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582243,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582243,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582244,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582244,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582245,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582245,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582246,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582246,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582247,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582247,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582248,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582248,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582249,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582249,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582250,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582250,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582251,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582251,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582252,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582252,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582253,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582253,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582254,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582254,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582255,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582255,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582256,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582256,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582257,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582257,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582258,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582258,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582259,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582259,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582260,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582260,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582261,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582261,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582262,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582262,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582263,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582263,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582264,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582264,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582265,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582265,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582266,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582266,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582267,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582267,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582268,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582268,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582269,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582269,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582270,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582270,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582271,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582271,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582272,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582272,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582273,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582273,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582274,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582274,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582275,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582275,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582276,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582276,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582277,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582277,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582278,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582278,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582279,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582279,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582280,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582280,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582281,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582281,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582282,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582282,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582283,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582283,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582284,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582284,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582285,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582285,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582286,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582286,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582287,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582287,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
